timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface
2026-06-01T08:39:59.345636,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8701930606033621,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:40:04.445501,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.863132880935234,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:40:09.559873,127.0.0.1,127.0.0.1,6,737,737,TCP SYN Flood,0.7690184578922967,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:40:14.660412,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8701930606033621,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:40:24.747005,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:40:34.840529,127.0.0.1,127.0.0.1,6,86,86,TCP SYN Flood,0.8815972918588314,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:40:34.922812,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464895,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:40:40.006258,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:40:50.112375,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:00.216498,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838497,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:05.324617,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:05.396286,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8663448497760139,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:10.489127,127.0.0.1,127.0.0.1,6,10,10,TCP SYN Flood,0.884122934638128,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:15.613738,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:25.704696,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:30.803561,127.0.0.1,127.0.0.1,6,14,14,TCP SYN Flood,0.8886139868007945,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:30.890296,127.0.0.1,127.0.0.1,6,6,4,TCP SYN Flood,0.8177445767773079,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:30.965925,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8625446456411164,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:41.074843,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:51.175263,192.168.11.28,192.168.11.28,6,4,4,TCP SYN Flood,0.8723819993135921,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:51.257001,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:51.329204,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:51.418956,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:51.492057,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:56.600097,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:56.691898,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:56.763252,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:56.831677,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:56.902781,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:41:56.974708,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:02.092442,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:02.183588,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:02.268096,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:02.371223,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:02.454020,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:02.524484,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:02.597367,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8707765142626911,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:02.668902,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:07.773537,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838497,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:12.886427,127.0.0.1,127.0.0.1,6,19,19,TCP SYN Flood,0.8875057185209119,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:18.015802,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:28.137423,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:28.247460,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8615406496371203,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:33.350836,127.0.0.1,127.0.0.1,6,8,8,TCP SYN Flood,0.8865139767017173,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:43.454879,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:53.574933,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:58.678040,127.0.0.1,127.0.0.1,6,4,4,TCP SYN Flood,0.8850119860136253,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:42:58.960411,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:43:04.213681,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:43:09.476063,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:43:19.738932,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:43:30.032804,127.0.0.1,127.0.0.1,6,16,16,TCP SYN Flood,0.8828134108286042,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:43:30.363454,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.870397518258695,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:43:35.668415,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:43:45.908491,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:43:56.157048,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:43:56.412320,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:06.657957,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838497,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:11.894005,127.0.0.1,127.0.0.1,6,8,8,TCP SYN Flood,0.8807033020319284,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:12.144324,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:22.378719,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:27.609354,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8703975182586948,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:32.846345,127.0.0.1,127.0.0.1,6,4,4,TCP SYN Flood,0.8880933643983125,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:33.085349,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:48.344092,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:53.590651,127.0.0.1,127.0.0.1,6,4,4,TCP SYN Flood,0.889731959023072,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:53.840335,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:44:59.063474,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:45:09.302444,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:45:09.544065,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8738887145623913,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:45:14.791594,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:45:25.030862,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:45:25.282592,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:45:30.538438,127.0.0.1,127.0.0.1,6,4,4,TCP SYN Flood,0.8830933643983125,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:45:35.776656,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:45:50.844292,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:45:50.923280,127.0.0.1,127.0.0.1,6,4,4,TCP SYN Flood,0.8935633175360543,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:45:50.996585,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8707765142626911,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:01.110131,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:11.369642,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:16.619104,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:21.871641,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740797,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:27.104594,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:37.313737,127.0.0.1,127.0.0.1,6,250,250,TCP SYN Flood,0.8525911976525364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:37.543632,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:37.757229,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:37.951160,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:38.169959,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:43.392896,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:43.652654,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:43.882166,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:44.115903,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:44.370635,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:44.617755,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:49.868089,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:50.118132,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:50.382542,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:50.635230,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:50.911066,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:46:51.177924,127.0.0.1,127.0.0.1,6,4,4,TCP SYN Flood,0.8940143664304793,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:01.266913,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:06.491512,192.168.11.28,192.168.11.28,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:06.738373,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:07.019273,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:07.315405,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:12.590810,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:12.846545,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:13.184372,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:13.473433,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:13.749293,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:13.988344,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:19.226901,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:19.462999,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:19.720017,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:19.973648,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:20.232842,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:20.490081,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:20.719601,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:20.960829,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:21.214530,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8692303174039941,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:31.455285,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:41.722290,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:42.063806,192.168.11.28,192.168.11.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,True,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:42.336392,172.20.160.1,172.20.175.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:42.594330,192.168.186.1,192.168.186.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:47.891809,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740797,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:47:53.131689,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:03.457373,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:08.716924,192.168.186.1,192.168.186.255,17,3,0,Benign,0.5331995878363535,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:13.971401,192.168.186.1,192.168.186.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:14.236768,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:19.489921,172.20.160.1,172.20.175.255,17,3,0,Benign,0.5331995878363535,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:19.738232,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:19.947664,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:25.194456,172.20.160.1,172.20.175.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:30.475059,192.168.11.28,192.168.11.255,17,3,0,Benign,0.5342289996010592,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:30.759519,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:36.004310,192.168.11.28,192.168.11.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:41.268569,127.0.0.1,127.0.0.1,6,1,1,TCP SYN Flood,0.8825265626460788,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:46.497238,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:46.738840,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8700129028740795,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:56.987680,127.0.0.1,127.0.0.1,6,1165,1165,TCP SYN Flood,0.7686910769399153,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:48:57.237335,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:49:07.517633,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:49:12.762393,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:49:18.000553,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:49:23.235692,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:49:33.504861,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:49:43.726201,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8631328809352341,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:49:48.968076,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:49:59.209843,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:50:09.453249,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:50:09.706777,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8631328809352341,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:50:24.959951,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:50:25.223312,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:50:35.947726,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:50:41.284762,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:50:46.520866,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8721575635678004,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:51:01.792625,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:51:12.025216,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.869508095181772,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:51:12.282364,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8764307465251939,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:51:22.627282,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:51:27.877441,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:51:38.137563,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:51:38.373360,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.870397518258695,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:51:48.612317,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:03.849706,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:04.110066,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740797,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:14.361508,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:19.614611,192.168.11.28,192.168.11.28,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:19.882306,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T08:52:20.117249,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
